,Ano_sem,val_cargaenergiamwmed
0,2001_1,5674.16442708375
4,2001_10,6372.942261907143
8,2001_11,6030.916071428571
12,2001_12,6072.4238095228575
16,2001_13,6158.436904761429
20,2001_14,6092.236309524285
24,2001_15,5813.7988095228575
28,2001_16,6009.798214287142
32,2001_17,6045.701785712858
36,2001_18,5884.320833332858
40,2001_19,6187.579761904286
44,2001_2,6082.3261904771425
48,2001_20,5986.880357144286
52,2001_21,5637.930357141428
56,2001_22,5214.980357141429
60,2001_23,4655.794642857143
64,2001_24,4461.374404762857
68,2001_25,4541.759523808571
72,2001_26,4375.261309524286
76,2001_27,4412.041071428571
80,2001_28,4509.325595238572
84,2001_29,4514.44345238
88,2001_3,6139.342857142858
92,2001_30,4501.846428571428
96,2001_31,4500.160119048572
100,2001_32,4541.493452379999
104,2001_33,4576.285714287143
108,2001_34,4651.471428572857
112,2001_35,4651.913095238572
116,2001_36,4592.191666667143
120,2001_37,4843.401785715714
124,2001_38,4825.437857142858
128,2001_39,4852.6705357142855
132,2001_4,6207.374404762857
136,2001_40,5035.830714285715
140,2001_41,4806.842440477143
144,2001_42,4875.846250001428
148,2001_43,4787.402916668571
152,2001_44,4830.750535714286
156,2001_45,4989.7897023814285
160,2001_46,4930.925892855715
164,2001_47,5018.420654762857
168,2001_48,5001.776904761428
172,2001_49,5038.4864285700005
176,2001_5,6235.975595238572
180,2001_50,5086.663690478571
184,2001_51,5118.060357142857
188,2001_52,4812.976130952857
192,2001_6,6296.199404762857
196,2001_7,6355.892857142857
200,2001_8,6366.667261902857
204,2001_9,5988.154761904285
208,2002_1,4955.3266145825
212,2002_10,5255.040654762857
216,2002_11,5529.452976189999
220,2002_12,5520.95047619
224,2002_13,5243.035000001429
228,2002_14,5509.001011905714
232,2002_15,5551.659047618572
236,2002_16,5558.509601175714
240,2002_17,5613.541607144286
244,2002_18,5450.7911130957145
248,2002_19,5564.626190475714
252,2002_2,4826.4310119057145
256,2002_20,5588.378869047143
260,2002_21,5518.94577381
264,2002_22,5367.977071901429
268,2002_23,5445.804821428572
272,2002_24,5576.818988097142
276,2002_25,5466.84797619
280,2002_26,5310.723630952857
284,2002_27,5330.217440475714
288,2002_28,5563.64892857
292,2002_29,5604.3222619028575
296,2002_3,4914.77779762
300,2002_30,5656.580119047142
304,2002_31,5629.817440474285
308,2002_32,5648.589404761428
312,2002_33,5663.416607142857
316,2002_34,5655.96470238
320,2002_35,5702.34404762
324,2002_36,5807.830595238572
328,2002_37,5878.406547615714
332,2002_38,5861.06827381
336,2002_39,5920.688214285714
340,2002_4,5054.65547619
344,2002_40,5940.756285388571
348,2002_41,5941.663938507142
352,2002_42,6104.898910658571
356,2002_43,6161.549877808572
360,2002_44,6140.9719927900005
364,2002_45,6163.677202382857
368,2002_46,6098.231428571429
372,2002_47,6255.890833332857
376,2002_48,6287.1194642857145
380,2002_49,6323.770714285713
384,2002_5,5114.565059522857
388,2002_50,6149.771904761429
392,2002_51,6297.310297620001
396,2002_52,5799.827797618571
400,2002_6,5155.7858333342865
404,2002_7,4960.899821428572
408,2002_8,5480.531250001428
412,2002_9,5507.412619045715
416,2003_1,5886.2405729175
420,2003_10,5720.912916665714
424,2003_11,6064.321607142857
428,2003_12,5782.604166667143
432,2003_13,5832.271428571429
436,2003_14,5981.202380952857
440,2003_15,6062.718333331429
444,2003_16,5864.965595238572
448,2003_17,5951.521607144286
452,2003_18,5890.432380954286
456,2003_19,5940.384404761428
460,2003_2,6290.90797619
464,2003_20,5819.621547618571
468,2003_21,5955.416488095715
472,2003_22,6010.19720238
476,2003_23,5830.705339285714
480,2003_24,5814.861964285715
484,2003_25,5694.461309524285
488,2003_26,5657.03077381
492,2003_27,5764.3975
496,2003_28,5780.7190476185715
500,2003_29,5741.194583332857
504,2003_3,6323.811488095715
508,2003_30,5781.838273808572
512,2003_31,5783.175059524286
516,2003_32,5804.886666667143
520,2003_33,5954.070833332858
524,2003_34,5975.578154762858
528,2003_35,6089.742738095714
532,2003_36,6027.13952381
536,2003_37,6098.608869047143
540,2003_38,6170.302261905715
544,2003_39,6213.137559522857
548,2003_4,6124.560297620001
552,2003_40,6328.329404761428
556,2003_41,6390.1825
560,2003_42,6202.066428572857
564,2003_43,6353.876011904285
568,2003_44,6273.2814285714285
572,2003_45,6154.3194642842855
576,2003_46,6345.513333331429
580,2003_47,6387.1420833328575
584,2003_48,6493.018690474286
588,2003_49,6542.995892855715
592,2003_5,6028.337083332857
596,2003_50,6519.028928571429
600,2003_51,6384.308214285715
604,2003_52,6188.148869047143
608,2003_6,6018.871369048572
612,2003_7,5964.943988094286
616,2003_8,5996.0448214299995
620,2003_9,5843.893154761428
624,2004_1,5725.741562499999
628,2004_10,6164.121547618571
632,2004_11,6156.294404761428
636,2004_12,6119.587380951429
640,2004_13,6258.035416667143
644,2004_14,6319.136071427143
648,2004_15,6035.123154761429
652,2004_16,6328.441250000001
656,2004_17,6131.462738097143
660,2004_18,6123.498988094286
664,2004_19,6162.68797619
668,2004_2,6317.414404764286
672,2004_20,6305.8105952371425
676,2004_21,6209.378869048572
680,2004_22,6179.204285712857
684,2004_23,6112.788809524286
688,2004_24,6010.56077381
692,2004_25,6032.484880952857
696,2004_26,5855.18232143
700,2004_27,5915.941488095714
704,2004_28,6108.548214284286
708,2004_29,6051.2355952385715
712,2004_3,6071.485345238571
716,2004_30,6033.817738097142
720,2004_31,6007.052976190001
724,2004_32,6123.026369048572
728,2004_33,6072.01095238
732,2004_34,6261.294761905715
736,2004_35,6417.661607142857
740,2004_36,6449.093750001428
744,2004_37,6282.416011904285
748,2004_38,6474.304940474286
752,2004_39,6503.295714284286
756,2004_4,5839.405714285715
760,2004_40,6466.4524999985715
764,2004_41,6608.3525
768,2004_42,6499.922261904286
772,2004_43,6709.2633333342865
