,Ano_sem,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA
0,2001_1,0.0,0.0,990408.0,2481.87
1,2001_10,0.0,0.0,982733.8,4176.4
2,2001_11,0.0,0.0,919588.5,6364.2
3,2001_12,0.0,0.0,943728.6,8279.1
4,2001_13,0.0,0.0,934664.8,6248.3
5,2001_14,0.0,0.0,871829.2,5950.0
6,2001_15,0.0,0.0,817925.2000000001,5858.3
7,2001_16,0.0,0.0,836915.0,8889.0
8,2001_17,0.0,0.0,845991.0,9099.4
9,2001_18,0.0,0.0,816589.2,3321.2
10,2001_19,0.0,0.0,868675.6,2679.1
11,2001_2,0.0,0.0,948624.7,0.0
12,2001_20,0.0,0.0,826031.0,4746.8
13,2001_21,0.0,0.0,762340.0,5377.4
14,2001_22,0.0,0.0,658168.9,7575.0
15,2001_23,0.0,0.0,589590.8,7862.0
16,2001_24,0.0,0.0,569794.5,7004.2
17,2001_25,0.0,0.0,540495.6,5432.5
18,2001_26,0.0,0.0,516832.4,4365.2
19,2001_27,0.0,0.0,518354.2,4925.3
20,2001_28,0.0,0.0,530866.9,9295.0
21,2001_29,0.0,0.0,530718.0,11633.2
22,2001_3,0.0,0.0,962241.0,0.0
23,2001_30,0.0,0.0,524841.7,11341.7
24,2001_31,0.0,0.0,522385.3,8723.7
25,2001_32,0.0,0.0,527693.9,11087.4
26,2001_33,0.0,0.0,541013.0,6954.2
27,2001_34,0.0,0.0,552620.0,5311.2
28,2001_35,0.0,0.0,562564.6,11607.74
29,2001_36,0.0,0.0,531362.4,11959.62
30,2001_37,0.0,0.0,598373.1,8679.5
31,2001_38,0.0,0.0,585616.8,8552.26
32,2001_39,0.0,0.0,581278.6,9158.55
33,2001_4,0.0,0.0,970738.1,120.7
34,2001_40,0.0,0.0,617555.2,8459.26
35,2001_41,0.0,0.0,567742.6,14778.83
36,2001_42,0.0,0.0,581864.5,18413.170000000002
37,2001_43,0.0,0.0,563967.0,20143.29
38,2001_44,0.0,0.0,574216.3,14998.09
39,2001_45,0.0,0.0,597371.4,14648.470000000001
40,2001_46,0.0,0.0,591059.0,12089.65
41,2001_47,0.0,0.0,603004.9,17377.17
42,2001_48,0.0,0.0,608893.0,17825.72
43,2001_49,0.0,0.0,621186.8,15572.52
44,2001_5,0.0,0.0,970998.4,0.0
45,2001_50,0.0,0.0,619675.1,16358.3
46,2001_51,0.0,0.0,622459.5,14124.54
47,2001_52,0.0,0.0,571315.1,15410.99
48,2001_6,0.0,0.0,985151.8,0.0
49,2001_7,0.0,0.0,984429.7,41.0
50,2001_8,0.0,0.0,972450.2,0.0
51,2001_9,0.0,0.0,905495.7,1326.6
52,2002_1,0.0,0.0,702155.4,15937.31
53,2002_10,0.0,0.0,735482.2,3464.4300000000003
54,2002_11,0.0,0.0,707946.6,3873.3
55,2002_12,0.0,0.0,697574.6,3681.98
56,2002_13,0.0,0.0,655769.8,3571.28
57,2002_14,0.0,0.0,708055.4,6083.67
58,2002_15,0.0,0.0,719243.7,7369.92
59,2002_16,0.0,0.0,701350.0,8358.1531
60,2002_17,0.0,0.0,714867.0,5779.0599999999995
61,2002_18,0.0,0.0,713273.1,2847.507
62,2002_19,0.0,0.0,750776.8,2640.2
63,2002_2,0.0,0.0,573605.4,10832.81
64,2002_20,0.0,0.0,842457.4,3134.1499999999996
65,2002_21,0.0,0.0,791995.8,3007.69
66,2002_22,0.0,0.0,767233.9,2476.3481
67,2002_23,0.0,0.0,780513.4,1092.61
68,2002_24,0.0,0.0,793733.3,966.49
69,2002_25,0.0,0.0,777809.0,1073.76
70,2002_26,0.0,0.0,743630.7,814.27
71,2002_27,0.0,0.0,723938.5,1078.83
72,2002_28,0.0,0.0,775767.4,236.57
73,2002_29,0.0,0.0,783934.7,814.04
74,2002_3,0.0,0.0,646067.2,7137.969999999999
75,2002_30,0.0,0.0,811011.9,4018.76
76,2002_31,0.0,0.0,793285.2,5877.23
77,2002_32,0.0,0.0,835727.7,4680.72
78,2002_33,0.0,0.0,781863.4,6076.11
79,2002_34,0.0,0.0,774961.7,5202.47
80,2002_35,0.0,0.0,811303.3,3194.5
81,2002_36,0.0,0.0,900986.4,2870.34
82,2002_37,0.0,0.0,933166.2000000001,3147.7
83,2002_38,0.0,0.0,919284.9,1830.17
84,2002_39,0.0,0.0,874995.3,1871.82
85,2002_4,0.0,0.0,832508.6,4075.72
86,2002_40,0.0,0.0,837338.8,4259.6556
87,2002_41,0.0,0.0,847484.2999999999,3625.9413
88,2002_42,0.0,0.0,881856.7,1569.716
89,2002_43,0.0,0.0,913735.2999999999,2458.0794
90,2002_44,0.0,0.0,933340.7,4221.694799999999
91,2002_45,0.0,0.0,895933.5,6398.87
92,2002_46,0.0,0.0,894409.3,5077.88
93,2002_47,0.0,0.0,961784.8,3887.46
94,2002_48,0.0,0.0,978530.3,9841.66
95,2002_49,0.0,0.0,1005896.0,17017.88
96,2002_5,0.0,0.0,683163.1,7197.83
97,2002_50,0.0,0.0,981248.1,8641.88
98,2002_51,0.0,0.0,999111.3,13124.929999999998
99,2002_52,0.0,0.0,833913.9,9395.07
100,2002_6,0.0,0.0,631070.9,11723.22
101,2002_7,0.0,0.0,597411.1,11775.87
102,2002_8,0.0,0.0,691168.4,10284.35
103,2002_9,0.0,0.0,702824.6,6059.82
104,2003_1,0.0,0.0,834923.97,58760.82
105,2003_10,0.0,0.0,800991.23,4328.84
106,2003_11,0.0,0.0,842352.0599999999,9340.369999999999
107,2003_12,0.0,0.0,810015.56,6583.34
108,2003_13,0.0,0.0,814944.07,17225.010000000002
109,2003_14,0.0,0.0,817182.0,31212.1
110,2003_15,0.0,0.0,831538.8,29715.28
111,2003_16,0.0,0.0,827009.94,6953.48
112,2003_17,0.0,0.0,838804.83,4566.3
113,2003_18,0.0,0.0,802605.16,5086.08
114,2003_19,0.0,0.0,823624.1,8861.880000000001
115,2003_2,0.0,0.0,890951.0,14865.64
116,2003_20,0.0,0.0,782993.74,12668.279999999999
117,2003_21,0.0,0.0,805594.57,5999.0
118,2003_22,0.0,0.0,806494.08,17306.45
119,2003_23,0.0,0.0,785774.6969999999,8805.3
120,2003_24,0.0,0.0,694918.5,9091.21
121,2003_25,0.0,0.0,645866.24,28155.46
122,2003_26,0.0,0.0,687490.05,20167.62
123,2003_27,0.0,0.0,659852.2,23252.48
124,2003_28,0.0,0.0,708225.5,25025.4
125,2003_29,0.0,0.0,720617.5,23266.69
126,2003_3,0.0,0.0,936829.5,15690.029999999999
127,2003_30,0.0,0.0,709688.13,24655.5
128,2003_31,0.0,0.0,708437.3,21347.010000000002
129,2003_32,0.0,0.0,681501.8,16810.06
130,2003_33,0.0,0.0,714830.03,8860.27
131,2003_34,0.0,0.0,718387.2,13809.23
132,2003_35,0.0,0.0,748806.91,9909.97
133,2003_36,0.0,0.0,727661.74,7045.6
134,2003_37,0.0,0.0,720264.1,7266.49
135,2003_38,0.0,0.0,763595.28,8521.9
136,2003_39,0.0,0.0,791364.63,16731.28
137,2003_4,0.0,0.0,859449.7,14622.43
138,2003_40,0.0,0.0,796882.21,14452.53
139,2003_41,0.0,0.0,833579.1,20768.16
140,2003_42,0.0,0.0,817315.35,21042.21
141,2003_43,0.0,0.0,862946.41,24278.06
142,2003_44,0.0,0.0,832753.69,22409.49
143,2003_45,0.0,0.0,780837.1,18923.57
144,2003_46,0.0,0.0,821334.29,15973.65
145,2003_47,0.0,0.0,795468.21,27298.260000000002
146,2003_48,0.0,0.0,821043.58,22369.46
147,2003_49,0.0,0.0,805058.06,48057.85
148,2003_5,0.0,0.0,831919.0,10733.43
149,2003_50,0.0,0.0,782849.5,52274.66
150,2003_51,0.0,0.0,774734.86,39337.62
151,2003_52,0.0,0.0,694727.34,61402.07
152,2003_6,0.0,0.0,823804.54,29178.65
153,2003_7,0.0,0.0,822848.49,26998.2
154,2003_8,0.0,0.0,836487.64,12868.689999999999
155,2003_9,0.0,0.0,812802.87,4451.88
156,2004_1,0.0,0.0,312738.94,68222.85
157,2004_10,0.0,0.0,752989.19,45137.93
158,2004_11,0.0,0.0,711896.79,42518.97
159,2004_12,0.0,0.0,709823.42,46984.56
160,2004_13,0.0,0.0,754355.49,58015.46
161,2004_14,0.0,0.0,871424.4,57960.76
162,2004_15,0.0,0.0,786145.5,58494.89
163,2004_16,0.0,0.0,934784.85,54916.88
164,2004_17,0.0,0.0,941023.92,60599.42
165,2004_18,0.0,0.0,933294.06,63478.270000000004
166,2004_19,0.0,0.0,938695.08,64114.5
167,2004_2,0.0,0.0,583111.8,186577.82
168,2004_20,0.0,0.0,959112.98,65771.6
169,2004_21,0.0,0.0,868559.5599999999,74163.29000000001
170,2004_22,0.0,0.0,835844.29,41791.93
171,2004_23,0.0,0.0,829286.54,38414.479999999996
172,2004_24,0.0,0.0,758563.95,72006.76
173,2004_25,0.0,0.0,709247.95,85703.61
174,2004_26,0.0,0.0,725315.89,63609.54
175,2004_27,0.0,0.0,763615.3,44349.57
176,2004_28,0.0,0.0,815280.9299999999,42249.67
177,2004_29,0.0,0.0,820167.08,50492.899999999994
178,2004_3,0.0,0.0,567195.26,146684.978
179,2004_30,0.0,0.0,785229.9,53203.78
180,2004_31,0.0,0.0,819991.41,49435.99
181,2004_32,0.0,0.0,871481.16,23509.27
182,2004_33,0.0,0.0,869202.65,49766.69
183,2004_34,0.0,0.0,931144.52,45376.2
184,2004_35,0.0,0.0,953524.64,59849.31
185,2004_36,0.0,0.0,989651.72,57364.53
186,2004_37,0.0,0.0,952177.46,68062.83
187,2004_38,0.0,0.0,1014822.5900000001,41539.04
188,2004_39,0.0,0.0,986615.05,56161.729999999996
189,2004_4,0.0,0.0,549343.78,125855.98
190,2004_40,0.0,0.0,931489.19,78008.63
191,2004_41,0.0,0.0,997068.4199999999,72467.7
192,2004_42,0.0,0.0,995432.6,58576.340000000004
193,2004_43,0.0,0.0,1024180.33,71853.41
194,2004_44,0.0,0.0,997566.71,65039.6
195,2004_45,0.0,0.0,969607.5599999999,51484.78
196,2004_46,0.0,0.0,1023903.67,58842.93
197,2004_47,0.0,0.0,995397.92,73288.17
198,2004_48,0.0,0.0,1007422.77,67724.03
199,2004_49,0.0,0.0,971167.26,65314.84
200,2004_5,0.0,0.0,821019.9,64498.69
201,2004_50,0.0,0.0,982668.53,30499.870000000003
202,2004_51,0.0,0.0,938718.55,53093.78
203,2004_52,0.0,0.0,891479.89,44447.71
204,2004_53,0.0,0.0,622522.47,50783.5
205,2004_6,0.0,0.0,946705.51,31182.91
206,2004_7,0.0,0.0,960736.3400000001,44933.01
207,2004_8,0.0,0.0,816634.32,57399.76
208,2004_9,0.0,0.0,733192.71,40399.12
209,2005_1,0.0,0.0,886845.23,57122.45
210,2005_10,0.0,0.0,1077579.64,71317.94
211,2005_11,0.0,0.0,1039600.4,71863.79000000001
212,2005_12,0.0,0.0,965111.0,83151.25
213,2005_13,0.0,0.0,1034788.7100000001,49148.4
214,2005_14,0.0,0.0,1059418.6600000001,41127.56
215,2005_15,0.0,0.0,1042883.28,54234.53
216,2005_16,0.0,0.0,1060304.87,45319.26
217,2005_17,0.0,0.0,1074958.63,44043.380000000005
218,2005_18,0.0,0.0,1013184.78,58524.6
219,2005_19,0.0,0.0,1028013.02,58650.32
220,2005_2,0.0,0.0,867908.31,82256.11
221,2005_20,0.0,0.0,1005102.5700000001,24632.9
222,2005_21,0.0,0.0,928618.88,48372.69
223,2005_22,0.0,0.0,866141.73,29809.72
224,2005_23,0.0,0.0,846655.43,46021.99
225,2005_24,0.0,0.0,920185.9,55988.62
226,2005_25,0.0,0.0,1002911.51,36489.020000000004
227,2005_26,0.0,0.0,996581.8,35285.29
228,2005_27,0.0,0.0,987062.53,40269.07
229,2005_28,0.0,0.0,950861.95,25713.66
230,2005_29,0.0,0.0,967276.5,42449.33
231,2005_3,0.0,0.0,912405.71,77161.49
232,2005_30,0.0,0.0,854499.14,43970.09
233,2005_31,0.0,0.0,862672.12,49597.01
234,2005_32,0.0,0.0,999992.45,45433.63
235,2005_33,0.0,0.0,996606.29,47613.36
236,2005_34,0.0,0.0,982791.17,47298.17
237,2005_35,0.0,0.0,995860.68,45406.75
238,2005_36,0.0,0.0,993851.86,42730.270000000004
239,2005_37,0.0,0.0,1009755.54,42433.94
240,2005_38,0.0,0.0,1034784.43,40521.86
241,2005_39,0.0,0.0,1055937.79,36590.83
242,2005_4,0.0,0.0,913392.0599999999,62420.69
243,2005_40,0.0,0.0,1093452.45,49996.619999999995
244,2005_41,0.0,0.0,1054388.711,45810.06
245,2005_42,0.0,0.0,1023385.0059999999,47548.748
246,2005_43,0.0,0.0,1028440.972,45283.998
247,2005_44,0.0,0.0,987783.169,45663.28
248,2005_45,0.0,0.0,1080570.66,43544.285
249,2005_46,0.0,0.0,1025309.505,45138.888999999996
250,2005_47,0.0,0.0,1096752.67,40564.88
251,2005_48,0.0,0.0,1035185.6799999999,51348.76
252,2005_49,0.0,0.0,1043089.23,28433.120000000003
253,2005_5,0.0,0.0,839870.77,74191.81
254,2005_50,0.0,0.0,1076408.34,31118.5
255,2005_51,0.0,0.0,996304.57,22749.27
256,2005_52,0.0,0.0,831317.66,35025.729999999996
257,2005_53,0.0,0.0,206558.82,12606.75
258,2005_6,0.0,0.0,804444.52,67126.23000000001
259,2005_7,0.0,0.0,848825.72,62009.17
260,2005_8,0.0,0.0,1042831.35,53003.13
261,2005_9,0.0,0.0,1068937.0,76086.7
262,2006_1,0.0,0.0,944547.3300000001,35009.96
263,2006_10,0.0,0.0,1023171.54,14434.369999999999
264,2006_11,0.0,0.0,896532.83,20086.38
265,2006_12,0.0,0.0,854130.4099999999,39563.74
266,2006_13,18.14,0.0,902193.0800000001,28481.84
267,2006_14,73.79,0.0,897175.8099999999,32160.440000000002
268,2006_15,83.52,0.0,991323.3899999999,31631.02
269,2006_16,62.650000000000006,0.0,1080329.08,38083.69
270,2006_17,115.79,0.0,1106632.11,35583.14
271,2006_18,366.39,0.0,1088887.77,29088.86
272,2006_19,365.42,0.0,1081883.69,31027.32
273,2006_2,0.0,0.0,1000368.44,26299.76
274,2006_20,423.06,0.0,1039458.92,35399.81
275,2006_21,110.27000000000001,0.0,989419.8,36826.28
276,2006_22,1019.86,0.0,962276.21,15881.460000000001
277,2006_23,989.9499999999999,0.0,950544.27,28695.7
278,2006_24,773.6800000000001,0.0,911988.21,38346.8
279,2006_25,1351.26,0.0,1028737.89,29712.95
280,2006_26,1578.21,0.0,1044797.41,28637.05
281,2006_27,1874.96,0.0,1058999.17,33149.46
282,2006_28,2224.5,0.0,1074351.72,30291.07
283,2006_29,2889.58,0.0,1064414.41,34950.59
284,2006_3,0.0,0.0,1001927.99,32937.28
285,2006_30,1766.88,0.0,1088170.55,25143.81
286,2006_31,3672.04,0.0,1124185.82,10777.07
287,2006_32,3238.07,0.0,1112179.28,14882.94
288,2006_33,2941.9,0.0,1125470.3900000001,4757.33
289,2006_34,3664.2,0.0,1150078.0,10311.68
290,2006_35,2899.52,0.0,1137505.4,25980.68
291,2006_36,3396.9700000000003,0.0,1158196.04,10122.93
292,2006_37,4516.69,0.0,1183102.07,26337.77
293,2006_38,3510.12,0.0,1233543.9,1662.32
294,2006_39,4314.38,0.0,1166705.12,23178.91
295,2006_4,0.0,0.0,1029205.68,33549.64
296,2006_40,4919.51,0.0,1211044.77,18374.38
297,2006_41,4520.54,0.0,1200374.08,27819.41
298,2006_42,2982.82,0.0,1234419.74,9419.06
299,2006_43,3185.11,0.0,1186943.32,2427.45
300,2006_44,4304.98,0.0,1175053.97,1188.64
301,2006_45,1614.81,0.0,1249278.46,3406.5099999999998
302,2006_46,4107.09,0.0,1199805.95,1832.68
303,2006_47,3153.7,0.0,1231213.22,2211.93
304,2006_48,3645.78,0.0,1272972.78,1602.45
305,2006_49,2321.82,0.0,1280875.24,1325.6399999999999
306,2006_5,0.0,0.0,1003590.94,27583.17
307,2006_50,3038.54,0.0,1287383.49,2751.93
308,2006_51,3081.54,0.0,1292666.79,1059.96
309,2006_52,1526.3600000000001,0.0,1292266.44,1888.21
310,2006_6,0.0,0.0,1037235.69,24936.78
311,2006_7,0.0,0.0,982917.54,21684.5
312,2006_8,0.0,0.0,1043247.6,20213.879999999997
313,2006_9,0.0,0.0,940555.97,35353.29
314,2007_1,3268.66,0.0,1308044.51,22210.4
315,2007_10,2736.93,0.0,1195145.16,6794.46
316,2007_11,2046.93,0.0,1243672.91,1666.65
317,2007_12,2183.82,0.0,1279189.6,1639.55
318,2007_13,3194.6800000000003,0.0,1191661.52,5783.45
319,2007_14,3094.0,0.0,1082646.71,5195.79
320,2007_15,2294.52,0.0,1100899.26,4716.39
321,2007_16,1396.26,0.0,1024437.63,5335.9800000000005
322,2007_17,1220.23,0.0,976486.66,4708.8099999999995
323,2007_18,2248.41,0.0,914938.1900000001,5892.24
324,2007_19,1310.62,0.0,1025890.66,3550.26
325,2007_2,2148.88,0.0,1278253.73,1998.1100000000001
326,2007_20,1746.45,0.0,950031.66,4165.39
327,2007_21,1379.06,0.0,1040439.24,3835.71
328,2007_22,1954.8400000000001,0.0,1103997.74,3971.7
329,2007_23,887.4000000000001,0.0,1154766.66,3927.4500000000003
330,2007_24,1941.56,0.0,1152311.13,4761.08
331,2007_25,2936.76,0.0,1020973.83,3645.46
332,2007_26,1184.81,0.0,1062789.7,3876.13
333,2007_27,991.2000000000002,0.0,1224564.74,8381.42
334,2007_28,1800.95,0.0,1215397.4,21379.36
335,2007_29,2083.08,0.0,1198945.79,19774.33
336,2007_3,3416.76,0.0,1237826.38,3865.38
337,2007_30,2089.41,0.0,1130750.44,20043.22
338,2007_31,3932.31,0.0,940580.24,20633.4
339,2007_32,3916.43,0.0,938688.05,19901.13
340,2007_33,3650.42,0.0,917238.85,16125.58
341,2007_34,3742.29,0.0,947823.28,20243.07
342,2007_35,4119.48,0.0,1055554.88,23058.08
343,2007_36,4486.5,0.0,1174507.12,36022.08
344,2007_37,4275.84,0.0,1225953.06,36033.34
345,2007_38,4649.18,0.0,1209677.44,27020.29
346,2007_39,4880.13,0.0,1207042.76,25902.51
347,2007_4,2523.9900000000002,0.0,1309375.3199999998,5494.73
348,2007_40,5044.34,0.0,1214985.74,27527.07
349,2007_41,5191.13,0.0,1226106.2,24219.1
350,2007_42,3674.3599999999997,0.0,1253981.25,25679.670000000002
351,2007_43,4553.76,0.0,1268332.92,26407.35
352,2007_44,3867.16,0.0,1265737.99,27224.76
353,2007_45,4689.07,0.0,1288861.6,30153.050000000003
354,2007_46,4327.75,0.0,1165607.92,31375.09
355,2007_47,3052.65,0.0,1173766.33,31239.339999999997
356,2007_48,2917.0099999999998,0.0,1163859.66,32747.260000000002
357,2007_49,2524.91,0.0,1116877.3800000001,49885.82
358,2007_5,1597.53,0.0,1321419.19,5385.91
359,2007_50,3677.3599999999997,0.0,1016673.0800000001,61954.31
360,2007_51,3126.2,0.0,988556.65,92940.41
361,2007_52,4757.15,0.0,888397.92,132444.65
362,2007_6,2996.08,0.0,1314175.46,4747.29
363,2007_7,874.58,0.0,1191554.75,4918.48
364,2007_8,1216.8600000000001,0.0,1032171.66,4256.97
365,2007_9,2709.25,0.0,1150011.26,4658.06
366,2008_1,5616.95,0.0,944942.02,155971.55
367,2008_10,1691.56,0.0,639857.17,166718.22
368,2008_11,820.71,0.0,625839.64,142047.74
369,2008_12,360.16,0.0,578353.47,123559.16
