,Ano_sem,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt
0,2001_1,12436.625,96.331251145,12355.625,95.72125149
4,2001_10,4265.428571428572,30.25857217,4177.571428571428,29.63428579142857
8,2001_11,4985.142857142857,35.36428588,4897.428571428572,34.74000004571428
12,2001_12,5771.428571428572,40.942856924285714,5679.428571428572,40.28857149428571
16,2001_13,6548.571428571428,47.83714349142857,6460.571428571428,47.19142859428571
20,2001_14,4918.142857142857,42.51428549714286,4836.0,41.804285321428566
24,2001_15,3988.285714285714,34.47714342571429,3911.4285714285716,33.81285749285714
28,2001_16,3501.1428571428573,30.264285769999997,3427.4285714285716,29.62999998
32,2001_17,3159.1428571428573,27.308571407142857,3085.714285714286,26.675714222857145
36,2001_18,2600.285714285714,34.94142859428571,2525.5714285714284,33.92857034
40,2001_19,2682.1428571428573,38.26857103571428,2611.8571428571427,37.26714324857143
44,2001_2,10907.57142857143,82.16571589714286,10818.142857142857,81.48857116428572
48,2001_20,2515.1428571428573,35.88571439428571,2471.5714285714284,35.26571437285714
52,2001_21,2407.4285714285716,34.34857177857143,2371.1428571428573,33.83428628142857
56,2001_22,2472.285714285714,43.3471429,2434.4285714285716,42.69714301
60,2001_23,2707.8571428571427,58.87714277285714,2677.1428571428573,58.208571844285714
64,2001_24,2491.1428571428573,54.164285387142854,2481.714285714286,53.961429051428574
68,2001_25,2344.0,50.96714292285714,2344.0,50.96714292285714
72,2001_26,2249.714285714286,50.405714308571426,2249.714285714286,50.405714308571426
76,2001_27,2106.1428571428573,55.70142909428572,2106.1428571428573,55.70142909428572
80,2001_28,1930.857142857143,51.0657147,1930.857142857143,51.0657147
84,2001_29,2048.0,54.16285705571429,2048.0,54.16285705571429
88,2001_3,9922.0,74.74000004428571,9834.285714285714,74.07999856285714
92,2001_30,1889.2857142857142,49.965714045714286,1889.2857142857142,49.965714045714286
96,2001_31,1838.2857142857142,53.66857092428571,1838.2857142857142,53.66857092428571
100,2001_32,1839.5714285714287,55.74142837428571,1839.5714285714287,55.74142837428571
104,2001_33,1846.2857142857142,55.948571887142855,1846.2857142857142,55.948571887142855
108,2001_34,1839.142857142857,55.72857175714285,1839.142857142857,55.72857175714285
112,2001_35,1840.2857142857142,57.61857114428572,1839.0,57.575714111428574
