,Ano_sem,ear_max_subsistema,ear_verif_subsistema_mwmes,ear_verif_subsistema_percentual,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt,val_cargaenergiamwmed,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA,NORDESTE
0,2001_26,49967.0,86275.0,24.66571453428572,15748.0,50.40571430857143,15748.0,50.40571430857143,30626.82916667,0.0,0.0,516832.4,4365.2,684.0
1,2001_27,49967.0,83856.0,23.975714002857146,14743.0,55.70142909428572,14743.0,55.70142909428572,30884.2875,0.0,0.0,518354.2,4925.3,684.0
2,2001_28,49967.0,80822.0,23.10714312857143,13516.0,51.0657147,13516.0,51.0657147,31565.27916667,0.0,0.0,530866.9,9295.0,684.0
3,2001_29,49967.0,78341.0,22.397142682857144,14336.0,54.16285705571429,14336.0,54.16285705571429,31601.10416666,0.0,0.0,530718.0,11633.2,684.0
4,2001_30,49967.0,75390.0,21.55571419857143,13225.0,49.965714045714286,13225.0,49.965714045714286,31512.925,0.0,0.0,524841.7,11341.7,684.0
5,2001_31,49967.0,72225.0,20.64999989,12868.0,53.66857092428571,12868.0,53.66857092428571,31501.12083334,0.0,0.0,522385.3,8723.7,684.0
6,2001_32,49967.0,69156.0,19.77142879,12877.0,55.74142837428571,12877.0,55.74142837428571,31790.45416666,0.0,0.0,527693.9,11087.4,684.0
7,2001_33,49967.0,65747.0,18.795713968571427,12924.0,55.948571887142855,12924.0,55.948571887142855,32034.00000001,0.0,0.0,541013.0,6954.2,684.0
8,2001_34,49967.0,62616.0,17.90142849571429,12874.0,55.72857175714285,12874.0,55.72857175714285,32560.30000001,0.0,0.0,552620.0,5311.2,684.0
9,2001_35,49967.0,59217.0,16.931428911428572,12882.0,57.61857114428572,12873.0,57.575714111428574,32563.39166667,0.0,0.0,562564.6,11607.74,684.0
10,2001_36,49967.0,55552.0,15.882857185714286,13076.0,63.16142872428571,13076.0,63.16142872428571,32145.34166667,0.0,0.0,531362.4,11959.62,684.0
11,2001_37,49967.0,52329.0,14.961428505714284,14248.0,68.82142911714286,14237.0,68.76857158285715,33903.81250001,0.0,0.0,598373.1,8679.5,684.0
12,2001_38,49967.0,48378.0,13.831428667142855,13723.0,66.28571428571429,13722.0,66.28142874714285,33778.065,0.0,0.0,585616.8,8552.26,562.15
13,2001_39,49967.0,44609.0,12.754285675714286,13442.0,64.92857033714286,13438.0,64.9099993,33968.69375,0.0,0.0,581278.6,9158.55,562.15
14,2001_40,49967.0,40961.0,11.710000038571428,13053.0,58.46999958571429,13032.0,58.37571389285714,35250.815,0.0,0.0,617555.2,8459.26,562.15
15,2001_41,49967.0,37043.0,10.590000152857144,12176.0,54.54285757857143,12176.0,54.54285757857143,33647.89708334,0.0,0.0,567742.6,14778.83,562.15
