,ear_max_subsistema,TÉRMICA,ear_max_subsistema_1,val_cargaenergiamwmed_19,val_cargaenergiamwmed_22,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_25,val_cargaenergiamwmed_26,val_cargaenergiamwmed_28,val_cargaenergiamwmed_30,val_cargaenergiamwmed_31,val_cargaenergiamwmed_32,ear_max_subsistema_52,val_cargaenergiamwmed_52,Class
0,49967.0,4680.72,49967.0,38861.61333333,38646.65333333,38706.17083333,36785.28458334,39642.61291666,33690.83291667,35606.64583335,35012.43833333,35128.94458334,34516.48124999,49967.0,30626.82916667,muito_baixo
1,49967.0,6076.11,49967.0,38909.56720823,36701.24500001,38646.65333333,38706.17083333,36785.28458334,39642.61291666,35826.4225,35269.40499999,35012.43833333,35128.94458334,49967.0,30884.2875,muito_baixo
2,49967.0,5202.47,49967.0,39294.79125001,38563.00708334,36701.24500001,38646.65333333,38706.17083333,36785.28458334,33690.83291667,35606.64583335,35269.40499999,35012.43833333,49967.0,31565.27916667,muito_baixo
3,49967.0,3194.5,49967.0,38155.53779167,38861.61333333,38563.00708334,36701.24500001,38646.65333333,38706.17083333,39642.61291666,35826.4225,35606.64583335,35269.40499999,49967.0,31601.10416666,muito_baixo
4,49967.0,2870.34,49967.0,38952.38333333,38909.56720823,38861.61333333,38563.00708334,36701.24500001,38646.65333333,36785.28458334,33690.83291667,35826.4225,35606.64583335,49967.0,31512.925,muito_baixo
5,49967.0,3147.7,49967.0,33785.017083340004,39294.79125001,38909.56720823,38861.61333333,38563.00708334,36701.24500001,38706.17083333,39642.61291666,33690.83291667,35826.4225,49967.0,31501.12083334,muito_baixo
6,49967.0,1830.17,49967.0,39118.65208333,38155.53779167,39294.79125001,38909.56720823,38861.61333333,38563.00708334,38646.65333333,36785.28458334,39642.61291666,33690.83291667,49967.0,31790.45416666,muito_baixo
7,49967.0,1871.82,49967.0,38632.62041667,38952.38333333,38155.53779167,39294.79125001,38909.56720823,38861.61333333,36701.24500001,38706.17083333,36785.28458334,39642.61291666,49967.0,32034.00000001,muito_baixo
8,49967.0,4075.72,49967.0,37575.83950331,33785.017083340004,38952.38333333,38155.53779167,39294.79125001,38909.56720823,38563.00708334,38646.65333333,38706.17083333,36785.28458334,49967.0,32560.30000001,alto
9,49967.0,4259.6556,49967.0,38120.63375,39118.65208333,33785.017083340004,38952.38333333,38155.53779167,39294.79125001,38861.61333333,36701.24500001,38646.65333333,38706.17083333,49967.0,32563.39166667,muito_baixo
10,49967.0,3625.9413,49967.0,39037.73291668,38632.62041667,39118.65208333,33785.017083340004,38952.38333333,38155.53779167,38909.56720823,38563.00708334,36701.24500001,38646.65333333,49967.0,32145.34166667,muito_baixo
11,49967.0,1569.716,49967.0,38267.93583333,37575.83950331,38632.62041667,39118.65208333,33785.017083340004,38952.38333333,39294.79125001,38861.61333333,38563.00708334,36701.24500001,49967.0,33903.81250001,muito_baixo
12,49967.0,2458.0794,49967.0,37175.06541667,38120.63375,37575.83950331,38632.62041667,39118.65208333,33785.017083340004,38155.53779167,38909.56720823,38861.61333333,38563.00708334,49967.0,33778.065,muito_baixo
13,49967.0,4221.694799999999,49967.0,37311.52208333,39037.73291668,38120.63375,37575.83950331,38632.62041667,39118.65208333,38952.38333333,39294.79125001,38909.56720823,38861.61333333,49967.0,33968.69375,muito_baixo
14,49967.0,6398.87,49967.0,38945.54249999,38267.93583333,39037.73291668,38120.63375,37575.83950331,38632.62041667,33785.017083340004,38155.53779167,39294.79125001,38909.56720823,49967.0,35250.815,muito_baixo
15,49967.0,5077.88,49967.0,39230.25583332,37175.06541667,38267.93583333,39037.73291668,38120.63375,37575.83950331,39118.65208333,38952.38333333,38155.53779167,39294.79125001,49967.0,33647.89708334,muito_baixo
16,49967.0,3887.46,49967.0,34403.444583339995,37311.52208333,37175.06541667,38267.93583333,39037.73291668,38120.63375,38632.62041667,33785.017083340004,38952.38333333,38155.53779167,49967.0,34130.92375001,muito_baixo
17,49967.0,9841.66,49967.0,39596.06083333,38945.54249999,37311.52208333,37175.06541667,38267.93583333,39037.73291668,37575.83950331,39118.65208333,33785.017083340004,38952.38333333,49967.0,33511.82041668,muito_baixo
18,49967.0,17017.88,49967.0,39408.72208332,39230.25583332,38945.54249999,37311.52208333,37175.06541667,38267.93583333,38120.63375,38632.62041667,39118.65208333,33785.017083340004,49967.0,33815.25375,muito_baixo
19,49967.0,7197.83,49967.0,39540.12583333,34403.444583339995,39230.25583332,38945.54249999,37311.52208333,37175.06541667,39037.73291668,37575.83950331,38632.62041667,39118.65208333,49967.0,34928.52791667,alto
20,49967.0,8641.88,49967.0,39643.91625,39596.06083333,34403.444583339995,39230.25583332,38945.54249999,37311.52208333,38267.93583333,38120.63375,37575.83950331,38632.62041667,49967.0,34516.48124999,muito_baixo
21,49967.0,13124.929999999998,49967.0,39591.75291666,39408.72208332,39596.06083333,34403.444583339995,39230.25583332,38945.54249999,37175.06541667,39037.73291668,38120.63375,37575.83950331,49967.0,35128.94458334,muito_baixo
22,49967.0,9395.07,49967.0,39916.408333340005,39540.12583333,39408.72208332,39596.06083333,34403.444583339995,39230.25583332,37311.52208333,38267.93583333,39037.73291668,38120.63375,49967.0,35012.43833333,muito_baixo
23,49967.0,11723.22,49967.0,40654.81416667,39643.91625,39540.12583333,39408.72208332,39596.06083333,34403.444583339995,38945.54249999,37175.06541667,38267.93583333,39037.73291668,49967.0,35269.40499999,alto
24,49967.0,11775.87,49967.0,41148.84583331,39591.75291666,39643.91625,39540.12583333,39408.72208332,39596.06083333,39230.25583332,37311.52208333,37175.06541667,38267.93583333,49967.0,35606.64583335,alto
25,49967.0,10284.35,49967.0,41027.47791667,39916.408333340005,39591.75291666,39643.91625,39540.12583333,39408.72208332,34403.444583339995,38945.54249999,37311.52208333,37175.06541667,49967.0,35826.4225,alto
26,49967.0,6059.82,49967.0,41444.8175,40654.81416667,39916.408333340005,39591.75291666,39643.91625,39540.12583333,39596.06083333,39230.25583332,38945.54249999,37311.52208333,49967.0,33690.83291667,muito_baixo
27,49967.0,58760.82,49967.0,35382.58833333,41148.84583331,40654.81416667,39916.408333340005,39591.75291666,39643.91625,39408.72208332,34403.444583339995,39230.25583332,38945.54249999,49967.0,39642.61291666,muito_baixo
28,49967.0,4328.84,49967.0,41585.29399772,41027.47791667,41148.84583331,40654.81416667,39916.408333340005,39591.75291666,39540.12583333,39596.06083333,34403.444583339995,39230.25583332,49967.0,36785.28458334,muito_baixo
29,49967.0,9340.37,49967.0,41591.64756955,41444.8175,41027.47791667,41148.84583331,40654.81416667,39916.408333340005,39643.91625,39408.72208332,39596.06083333,34403.444583339995,49967.0,38706.17083333,muito_baixo
30,49967.0,6583.34,49967.0,42734.29237461,35382.58833333,41444.8175,41027.47791667,41148.84583331,40654.81416667,39591.75291666,39540.12583333,39408.72208332,39596.06083333,49967.0,38646.65333333,muito_baixo
31,49967.0,17225.010000000002,49967.0,43130.84914466,41585.29399772,35382.58833333,41444.8175,41027.47791667,41148.84583331,39916.408333340005,39643.91625,39540.12583333,39408.72208332,49967.0,36701.24500001,muito_baixo
32,49967.0,31212.1,49967.0,42986.80394953,41591.64756955,41585.29399772,35382.58833333,41444.8175,41027.47791667,40654.81416667,39591.75291666,39643.91625,39540.12583333,49967.0,38563.00708334,muito_baixo
