,val_cargaenergiamwmed_16,val_cargaenergiamwmed_17,val_cargaenergiamwmed_18,val_cargaenergiamwmed_19,val_cargaenergiamwmed_20,val_cargaenergiamwmed_21,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_29,val_cargaenergiamwmed_30,val_cargaenergiamwmed_48,val_cargaenergiamwmed_49,val_cargaenergiamwmed_50,val_cargaenergiamwmed_51,val_cargaenergiamwmed_52,Class
0,5450.7911130957145,5613.541607144286,5558.509601175714,5551.659047618572,5509.001011905714,5243.035000001429,5529.452976189999,5255.040654762857,5038.4864285700005,5001.776904761428,4501.846428571428,4514.44345238,4509.325595238572,4412.041071428571,4375.261309524286,muito_baixo
1,5564.626190475714,5450.7911130957145,5613.541607144286,5558.509601175714,5551.659047618572,5509.001011905714,5520.95047619,5529.452976189999,5086.663690478571,5038.4864285700005,4500.160119048572,4501.846428571428,4514.44345238,4509.325595238572,4412.041071428571,muito_baixo
2,4826.4310119057145,5564.626190475714,5450.7911130957145,5613.541607144286,5558.509601175714,5551.659047618572,5243.035000001429,5520.95047619,5118.060357142857,5086.663690478571,4541.493452379999,4500.160119048572,4501.846428571428,4514.44345238,4509.325595238572,muito_baixo
3,5588.378869047143,4826.4310119057145,5564.626190475714,5450.7911130957145,5613.541607144286,5558.509601175714,5509.001011905714,5243.035000001429,4812.976130952857,5118.060357142857,4576.285714287143,4541.493452379999,4500.160119048572,4501.846428571428,4514.44345238,muito_baixo
4,5518.94577381,5588.378869047143,4826.4310119057145,5564.626190475714,5450.7911130957145,5613.541607144286,5551.659047618572,5509.001011905714,4955.3266145825,4812.976130952857,4651.471428572857,4576.285714287143,4541.493452379999,4500.160119048572,4501.846428571428,muito_baixo
5,5367.977071901429,5518.94577381,5588.378869047143,4826.4310119057145,5564.626190475714,5450.7911130957145,5558.509601175714,5551.659047618572,5255.040654762857,4955.3266145825,4651.913095238572,4651.471428572857,4576.285714287143,4541.493452379999,4500.160119048572,muito_baixo
6,5445.804821428572,5367.977071901429,5518.94577381,5588.378869047143,4826.4310119057145,5564.626190475714,5613.541607144286,5558.509601175714,5529.452976189999,5255.040654762857,4592.191666667143,4651.913095238572,4651.471428572857,4576.285714287143,4541.493452379999,muito_baixo
7,5576.818988097142,5445.804821428572,5367.977071901429,5518.94577381,5588.378869047143,4826.4310119057145,5450.7911130957145,5613.541607144286,5520.95047619,5529.452976189999,4843.401785715714,4592.191666667143,4651.913095238572,4651.471428572857,4576.285714287143,alto
8,5466.84797619,5576.818988097142,5445.804821428572,5367.977071901429,5518.94577381,5588.378869047143,5564.626190475714,5450.7911130957145,5243.035000001429,5520.95047619,4825.437857142858,4843.401785715714,4592.191666667143,4651.913095238572,4651.471428572857,muito_baixo
9,5310.723630952857,5466.84797619,5576.818988097142,5445.804821428572,5367.977071901429,5518.94577381,4826.4310119057145,5564.626190475714,5509.001011905714,5243.035000001429,4852.6705357142855,4825.437857142858,4843.401785715714,4592.191666667143,4651.913095238572,muito_baixo
